iteration,x,y,energie cinetique,energie potentielle,energie mecanique
3832,6.5513047222059187124390078423,7.4940251126474872591361828518,27.497404274284925622747905254,74.940251126474872591361828518,102.43765540075979821410973377
3833,6.6966167452944237977112419370,7.5197293104207600717125108259,27.220362296552197496984625513,75.197293104207600717125108259,102.41765540075979821410973377
3834,6.8419287683829288829834760317,7.5414335081940328842888388000,26.983320318819469371221345772,75.414335081940328842888388000,102.39765540075979821410973377
3835,6.9872407914714339682557101264,7.5591377059673056968651667741,26.786278341086741245458066031,75.591377059673056968651667741,102.37765540075979821410973377
3836,7.1325528145599390535279442211,7.5728419037405785094414947482,26.62923636335401311969478629,75.728419037405785094414947482,102.35765540075979821410973377
3837,7.2778648376484441388001783158,7.5825461015138513220178227223,26.512194385621284993931506550,75.825461015138513220178227223,102.33765540075979821410973377
3838,7.4231768607369492240724124105,7.5882502992871241345941506964,26.435152407888556868168226809,75.882502992871241345941506964,102.31765540075979821410973377
3839,7.5684888838254543093446465052,7.5899544970603969471704786705,26.398110430155828742404947068,75.899544970603969471704786705,102.29765540075979821410973377
3840,7.7138009069139593946168805999,7.5876586948336697597468066446,26.401068452423100616641667328,75.876586948336697597468066446,102.27765540075979821410973377
3841,7.8591129300024644798891146946,7.5813628926069425723231346187,26.444026474690372490878387586,75.813628926069425723231346187,102.25765540075979821410973377
3842,8.004424953090969565161348789,7.5710670903802153848994625928,26.526984496957644365115107846,75.710670903802153848994625928,102.23765540075979821410973377
3843,8.149736976179474650433582884,7.5567712881534881974757905669,26.649942519224916239351828105,75.567712881534881974757905669,102.21765540075979821410973377
3844,8.295048999267979735705816979,7.5384754859267610100521185410,26.812900541492188113588548364,75.384754859267610100521185410,102.19765540075979821410973377
3845,8.440361022356484820978051074,7.5161796837000338226284465151,27.015858563759459987825268624,75.161796837000338226284465151,102.17765540075979821410973378
3846,8.585673045444989906250285169,7.4898838814733066352047744892,27.258816586026731862061988883,74.898838814733066352047744892,102.15765540075979821410973378
3847,8.730985068533494991522519264,7.4595880792465794477811024633,27.541774608294003736298709142,74.595880792465794477811024633,102.13765540075979821410973378
3848,8.876297091622000076794753359,7.4252922770198522603574304374,27.864732630561275610535429402,74.252922770198522603574304374,102.11765540075979821410973378
3849,9.021609114710505162066987454,7.3869964747931250729337584115,28.22769065282854748477214966,73.869964747931250729337584115,102.09765540075979821410973378
3850,9.166921137799010247339221549,7.3447006725663978855100863856,28.630648675095819359008869920,73.447006725663978855100863856,102.07765540075979821410973378
3851,9.312233160887515332611455644,7.2984048703396706980864143597,29.073606697363091233245590179,72.984048703396706980864143597,102.05765540075979821410973378
3852,9.457545183976020417883689739,7.2481090681129435106627423338,29.556564719630363107482310438,72.481090681129435106627423338,102.03765540075979821410973378
3853,9.602857207064525503155923834,7.1938132658862163232390703079,30.079522741897634981719030698,71.938132658862163232390703079,102.01765540075979821410973378
3854,9.748169230153030588428157929,7.1355174636594891358153982820,30.642480764164906855955750957,71.355174636594891358153982820,101.99765540075979821410973378
3855,9.606518746758464328265875407,7.0732216614327619492346723823,31.245438786432178730192471216,70.732216614327619492346723823,101.97765540075979822253919504
3856,9.461206723669959242993641312,7.0069258592060347618110003564,31.888396808699450604429191476,70.069258592060347618110003564,101.95765540075979822253919504
3857,9.315894700581454157721407217,6.9366300569793075743873283305,32.571354830966722478665911734,69.366300569793075743873283305,101.93765540075979822253919504
3858,9.170582677492949072449173122,6.8623342547525803869636563046,33.294312853233994352902631994,68.623342547525803869636563046,101.91765540075979822253919504
3859,9.025270654404443987176939027,6.7840384525258531995399842787,34.057270875501266227139352253,67.840384525258531995399842787,101.89765540075979822253919504
3860,8.879958631315938901904704932,6.7017426502991260121163122528,34.860228897768538101376072512,67.017426502991260121163122528,101.87765540075979822253919504
3861,8.734646608227433816632470837,6.6154468480723988246926402269,35.703186920035809975612792772,66.154468480723988246926402269,101.85765540075979822253919504
3862,8.589334585138928731360236742,6.5251510458456716372689682010,36.58614494230308184984951303,65.251510458456716372689682010,101.83765540075979822253919504
3863,8.444022562050423646088002647,6.4308552436189444498452961751,37.509102964570353724086233290,64.308552436189444498452961751,101.81765540075979822253919504
3864,8.298710538961918560815768552,6.3325594413922172624216241492,38.472060986837625598322953549,63.325594413922172624216241492,101.79765540075979822253919504
3865,8.153398515873413475543534457,6.2302636391654900749979521233,39.475019009104897472559673808,62.302636391654900749979521233,101.77765540075979822253919504
3866,8.008086492784908390271300362,6.1239678369387628875742800974,40.51797703137216934679639407,61.239678369387628875742800974,101.75765540075979822253919504
3867,7.8627744696964033049990662673,6.0136720347120357001506080715,41.600935053639441221033114325,60.136720347120357001506080715,101.73765540075979822253919504
3868,7.7174624466078982197268321726,5.8993762324853085127269360456,42.723893075906713095269834585,58.993762324853085127269360456,101.71765540075979822253919504
3869,7.5721504235193931344545980779,5.7810804302585813253032640197,43.886851098173984969506554845,57.810804302585813253032640197,101.69765540075979822253919504
3870,7.4268384004308880491823639832,5.6587846280318541378795919938,45.089809120441256843743275105,56.587846280318541378795919938,101.67765540075979822253919504
3871,7.2815263773423829639101298885,5.5324888258051269504559199679,46.332767142708528717979995365,55.324888258051269504559199679,101.65765540075979822253919504
3872,7.1362143542538778786378957938,5.4021930235783997630322479420,47.615725164975800592216715625,54.021930235783997630322479420,101.63765540075979822253919504
3873,6.9909023311653727933656616991,5.2678972213516725756085759161,48.93868318724307246645343588,52.678972213516725756085759161,101.61765540075979822253919504
3874,6.8455903080768677080934276044,5.1296014191249453881849038902,50.30164120951034434069015614,51.296014191249453881849038902,101.59765540075979822253919504
3875,6.7002782849883626228211935097,4.9873056168982182007612318643,51.70459923177761621492687640,49.873056168982182007612318643,101.57765540075979822253919504
3876,6.5549662618998575375489594150,4.8410098146714910133375598384,53.14755725404488808916359666,48.410098146714910133375598384,101.55765540075979822253919504
3877,6.4096542388113524522767253203,4.6907140124447638259138878125,54.63051527631215996340031692,46.907140124447638259138878125,101.53765540075979822253919504
3878,6.2643422157228473670044912256,4.5364182102180366384902157866,56.15347329857943183763703718,45.364182102180366384902157866,101.51765540075979822253919505
3879,6.1190301926343422817322571309,4.3781224079913094510665437607,57.71643132084670371187375744,43.781224079913094510665437607,101.49765540075979822253919505
3880,5.9737181695458371964600230362,4.2158266057645822636428717348,59.319389343113975586110477695,42.158266057645822636428717348,101.47765540075979822253919504
3881,5.8284061464573321111877889415,4.0495308035378550762191997089,60.962347365381247460347197955,40.495308035378550762191997089,101.45765540075979822253919504
3882,5.6830941233688270259155548468,3.8792350013111278887955276830,62.645305387648519334583918215,38.792350013111278887955276830,101.43765540075979822253919504
3883,5.5377821002803219406433207521,3.7049391990844007013718556571,64.368263409915791208820638475,37.049391990844007013718556571,101.41765540075979822253919505
3884,5.3924700771918168553710866574,3.5266433968576735139481836312,66.13122143218306308305735873,35.266433968576735139481836312,101.39765540075979822253919504
3885,5.2471580541033117700988525627,3.3443475946309463265245116053,67.93417945445033495729407899,33.443475946309463265245116053,101.37765540075979822253919504
3886,5.1018460310148066848266184680,3.1580517924042191391008395794,69.77713747671760683153079925,31.580517924042191391008395794,101.35765540075979822253919504
3887,4.9565340079263015995543843733,2.9677559901774919516771675535,71.66009549898487870576751951,29.677559901774919516771675535,101.33765540075979822253919504
3888,4.8112219848377965142821502786,2.7734601879507647642534955276,73.58305352125215058000423977,27.734601879507647642534955276,101.31765540075979822253919505
3889,4.6659099617492914290099161839,2.5751643857240375768298235017,75.54601154351942245424096003,25.751643857240375768298235017,101.29765540075979822253919505
3890,4.7754347042609554139438625503,2.5111327378463066218400514328,77.54896956578679837745588125,25.111327378463066218400514328,102.66029694424986459585639558
3891,5.0242439455400379875140041060,2.5186712432415781867096272869,77.45358451183408272876012271,25.186712432415781867096272869,102.64029694424986459585639558
3892,5.2730531868191205610841456617,2.5222097486368497515792031410,77.398199457881367080064364165,25.222097486368497515792031410,102.62029694424986459585639558
3893,5.5218624280982031346542872174,2.5217482540321213164487789951,77.382814403928651431368605625,25.217482540321213164487789951,102.60029694424986459585639558
3894,5.7706716693772857082244287731,2.5172867594273928813183548492,77.407429349975935782672847085,25.172867594273928813183548492,102.58029694424986459585639558
3895,6.0194809106563682817945703288,2.5088252648226644461879307033,77.472044296023220133977088545,25.088252648226644461879307033,102.56029694424986459585639558
3896,6.2682901519354508553647118845,2.4963637702179360110575065574,77.576659242070504485281330005,24.963637702179360110575065574,102.54029694424986459585639558
3897,6.5170993932145334289348534402,2.4799022756132075759270824115,77.72127418811778883658557146,24.799022756132075759270824115,102.52029694424986459585639558
3898,6.7659086344936160025049949959,2.4594407810084791407966582656,77.90588913416507318788981292,24.594407810084791407966582656,102.50029694424986459585639558
3899,7.0147178757726985760751365516,2.4349792864037507056662341197,78.13050408021235753919405438,24.349792864037507056662341197,102.48029694424986459585639558
3900,7.2635271170517811496452781073,2.4065177917990222705358099738,78.39511902625964189049829584,24.065177917990222705358099738,102.46029694424986459585639558
3901,7.5123363583308637232154196630,2.3740562971942938354053858279,78.69973397230692624180253730,23.740562971942938354053858279,102.44029694424986459585639558
3902,7.7611455996099462967855612187,2.3375948025895654002749616820,79.044348918354210593106778755,23.375948025895654002749616820,102.42029694424986459585639558
3903,8.009954840889028870355702774,2.2971333079848369651445375361,79.42896386440149494441102022,22.971333079848369651445375361,102.40029694424986459585639558
3904,8.258764082168111443925844330,2.2526718133801085300141133902,79.85357881044877929571526168,22.526718133801085300141133902,102.38029694424986459585639558
3905,8.507573323447194017495985886,2.2042103187753800948836892443,80.31819375649606364701950314,22.042103187753800948836892443,102.36029694424986459585639558
3906,8.756382564726276591066127442,2.1517488241706516597532650984,80.8228087025433479983237446,21.517488241706516597532650984,102.34029694424986459585639558
3907,9.005191806005359164636268998,2.0952873295659232246228409525,81.36742364859063234962798605,20.952873295659232246228409525,102.32029694424986459585639558
3908,9.254001047284441738206410554,2.0348258349611947894924168066,81.95203859463791670093222751,20.348258349611947894924168066,102.30029694424986459585639558
3909,9.502810288563524311776552110,1.9703643403564663543619926607,82.57665354068520105223646897,19.703643403564663543619926607,102.28029694424986459585639558
3910,9.748380470157394407858127967,1.9019028457517382750653569380,83.24126848673248540354071043,19.019028457517382750653569380,102.26029694424986815419427981
3911,9.499571228878311834287986411,1.8294413511470098399349327921,83.94588343277976975484495189,18.294413511470098399349327921,102.24029694424986815419427981
3912,9.250761987599229260717844855,1.7529798565422814048045086462,84.69049837882705410614919335,17.529798565422814048045086462,102.22029694424986815419427981
3913,9.001952746320146687147703299,1.6725183619375529696740845003,85.4751133248743384574534348,16.725183619375529696740845003,102.20029694424986815419427980
3914,8.753143505041064113577561743,1.5880568673328245345436603544,86.29972827092162280875767626,15.880568673328245345436603544,102.18029694424986815419427980
3915,8.504334263761981540007420187,1.4995953727280960994132362085,87.16434321696890716006191772,14.995953727280960994132362085,102.16029694424986815419427980
3916,8.255525022482898966437278631,1.4071338781233676642828120626,88.06895816301619151136615918,14.071338781233676642828120626,102.14029694424986815419427981
3917,8.006715781203816392867137075,1.3106723835186392291523879167,89.01357310906347586267040064,13.106723835186392291523879167,102.12029694424986815419427981
3918,7.7579065399247338192969955193,1.2102108889139107940219637708,89.99818805511076021397464210,12.102108889139107940219637708,102.10029694424986815419427981
3919,7.5090972986456512457268539636,1.1057493943091823588915396249,91.02280300115804456527888356,11.057493943091823588915396249,102.08029694424986815419427981
3920,7.2602880573665686721567124079,0.9972878997044539237611154790,92.08741794720532891658312502,9.972878997044539237611154790,102.06029694424986815419427981
3921,7.0114788160874860985865708522,0.8848264050997254886306913331,93.19203289325261326788736648,8.848264050997254886306913331,102.04029694424986815419427981
3922,6.7626695748084035250164292965,0.7683649104949970535002671872,94.33664783929989761919160794,7.6836491049499705350026718720,102.02029694424986815419427981
3923,6.5138603335293209514462877408,0.6479034158902686183698430413,95.52126278534718197049584940,6.4790341589026861836984304130,102.00029694424986815419427981
3924,6.2650510922502383778761461851,0.5234419212855401832394188954,96.74587773139446632180009086,5.2344192128554018323941889540,101.98029694424986815419427981
3925,6.0162418509711558043060046294,0.3949804266808117481089947495,98.01049267744175067310433232,3.9498042668081174810899474950,101.96029694424986815419427982
3926,5.7674326096920732307358630737,0.2625189320760833129785706036,99.31510762348903502440857378,2.6251893207608331297857060360,101.94029694424986815419427982
3927,5.5186233684129907139305678868,0.3739425625286450910187021502,100.65972256953631937571281524,3.7394256252864509101870215020,104.39914819482277028589983674
3928,5.2698141271339081403604263311,0.5064040571333735261491262961,99.31510762348903502440857378,5.0640405713337352614912629610,104.37914819482277028589983674
3929,5.4001399037789838156519557909,0.6733739731872687887185308761,98.01049267744205355681666640,6.7337397318726878871853087610,104.74423240931474144400197516
3930,5.6180389959265254934115299686,0.8452386364463521456878186327,96.27184604485121998712378883,8.452386364463521456878186327,104.72423240931474144400197516
3931,5.8359380880740671711711041463,1.0131032997054355026571063893,94.57319941226038641743091126,10.131032997054355026571063893,104.70423240931474144400197515
3932,6.0538371802216088489306783240,1.1769679629645188596263941459,92.91455277966955284773803370,11.769679629645188596263941459,104.68423240931474144400197516
3933,6.2717362723691505266902525017,1.3368326262236022165956819025,91.29590614707871927804515614,13.368326262236022165956819025,104.66423240931474144400197516
3934,6.4896353645166922044498266794,1.4926972894826855735649696591,89.71725951448788570835227856,14.926972894826855735649696591,104.64423240931474144400197515
3935,6.7075344566642338822094008571,1.6445619527417689305342574157,88.17861288189705213865940100,16.445619527417689305342574157,104.62423240931474144400197516
3936,6.9254335488117755599689750348,1.7924266160008522875035451723,86.67996624930621856896652344,17.924266160008522875035451723,104.60423240931474144400197516
3937,7.1433326409593172377285492125,1.9362912792599356444728329289,85.22131961671538499927364587,19.362912792599356444728329289,104.58423240931474144400197516
3938,7.3612317331068589154881233902,2.0761559425190190014421206855,83.80267298412455142958076830,20.761559425190190014421206855,104.56423240931474144400197516
3939,7.5791308252544005932476975679,2.2120206057781023584114084421,82.42402635153371785988789074,22.120206057781023584114084421,104.54423240931474144400197516
3940,7.7970299174019422710072717456,2.3438852690371857153806961987,81.08537971894288429019501317,23.438852690371857153806961987,104.52423240931474144400197516
3941,8.014929009549483948766845923,2.4717499322962690723499839553,79.7867330863520507205021356,24.717499322962690723499839553,104.50423240931474144400197515
3942,8.232828101697025626526420101,2.5956145955553524293192717119,78.52808645376121715080925804,25.956145955553524293192717119,104.48423240931474144400197516
3943,8.450727193844567304285994279,2.7154792588144357862885594685,77.30943982117038358111638047,27.154792588144357862885594685,104.46423240931474144400197516
3944,8.668626285992108982045568457,2.8313439220735191432578472251,76.130793188579550011423502905,28.313439220735191432578472251,104.44423240931474144400197516
3945,8.886525378139650659805142635,2.9432085853326025002271349817,74.99214655598871644173062534,29.432085853326025002271349817,104.42423240931474144400197516
3946,9.104424470287192337564716813,3.0510732485916858571964227383,73.89349992339788287203774777,30.510732485916858571964227383,104.40423240931474144400197515
3947,9.322323562434734015324290991,3.1549379118507692141657104949,72.834853290807049302344870205,31.549379118507692141657104949,104.38423240931474144400197515
3948,9.540222654582275693083865169,3.2548025751098525711349982515,71.81620665821621573265199264,32.548025751098525711349982515,104.36423240931474144400197516
3949,9.741878253270183293094359775,3.3506672383689356360049802679,70.837560025625382162959115075,33.506672383689356360049802679,104.34423240931473852300891775
3950,9.523979161122641615334785597,3.4425319016280189929742680245,69.89891339303454859326623751,34.425319016280189929742680245,104.32423240931473852300891776
3951,9.306080068975099937575211419,3.5303965648871023499435557811,69.00026676044371502357335994,35.303965648871023499435557811,104.30423240931473852300891775
3952,9.088180976827558259815637241,3.6142612281461857069128435377,68.141620127852881453880482375,36.142612281461857069128435377,104.28423240931473852300891775
3953,8.870281884680016582056063063,3.6941258914052690638821312943,67.32297349526204788418760481,36.941258914052690638821312943,104.26423240931473852300891775
3954,8.652382792532474904296488885,3.7699905546643524208514190509,66.544326862671214314494727245,37.699905546643524208514190509,104.24423240931473852300891775
3955,8.434483700384933226536914707,3.8418552179234357778207068075,65.805680230080380744801849675,38.418552179234357778207068075,104.22423240931473852300891775
3956,8.216584608237391548777340529,3.9097198811825191347899945641,65.10703359748954717510897211,39.097198811825191347899945641,104.20423240931473852300891775
3957,7.998685516089849871017766351,3.9735845444416024917592823207,64.448386964898713605416094545,39.735845444416024917592823207,104.18423240931473852300891775
3958,7.7807864239423081932581921733,4.0334492077006858487285700773,63.82974033230788003572321698,40.334492077006858487285700773,104.16423240931473852300891775
3959,7.5628873317947665154986179956,4.0893138709597692056978578339,63.25109369971704646603033941,40.893138709597692056978578339,104.14423240931473852300891775
3960,7.3449882396472248377390438179,4.1411785342188525626671455905,62.712447067126212896337461845,41.411785342188525626671455905,104.12423240931473852300891775
3961,7.1270891474996831599794696402,4.1890431974779359196364333471,62.21380043453537932664458428,41.890431974779359196364333471,104.10423240931473852300891775
3962,6.9091900553521414822198954625,4.2329078607370192766057211037,61.755153801944545756951706715,42.329078607370192766057211037,104.08423240931473852300891775
3963,6.6912909632045998044603212848,4.2727725239961026335750088603,61.336507169353712187258829145,42.727725239961026335750088603,104.06423240931473852300891775
3964,6.4733918710570581267007471071,4.3086371872551859905442966169,60.95786053676287861756595158,43.086371872551859905442966169,104.04423240931473852300891775
3965,6.2554927789095164489411729294,4.3405018505142693475135843735,60.619213904172045047873074015,43.405018505142693475135843735,104.02423240931473852300891775
3966,6.0375936867619747711815987517,4.3683665137733527044828721301,60.32056727158121147818019645,43.683665137733527044828721301,104.00423240931473852300891775
3967,5.8196945946144330934220245740,4.3922311770324360614521598867,60.06192063899037790848731888,43.922311770324360614521598867,103.98423240931473852300891775
3968,5.6017955024668914156624503963,4.4120958402915194184214476433,59.843274006399544338794441315,44.120958402915194184214476433,103.96423240931473852300891775
3969,5.3838964103193497379028762186,4.4279605035506027753907353999,59.66462737380871076910156375,44.279605035506027753907353999,103.94423240931473852300891775
3970,5.1659973181718080601433020409,4.4398251668096861323600231565,59.525980741217877199408686185,44.398251668096861323600231565,103.92423240931473852300891775
3971,4.9480982260242663823837278632,4.4476898300687694893293109131,59.42733410862704362971580862,44.476898300687694893293109131,103.90423240931473852300891775
3972,4.7301991338767247046241536855,4.4515544933278528462985986697,59.36868747603621006002293105,44.515544933278528462985986697,103.88423240931473852300891775
3973,4.5123000417291830268645795078,4.4514191565869362032678864263,59.350040843445376490330053485,44.514191565869362032678864263,103.86423240931473852300891775
3974,4.2944009495816413491050053301,4.4472838198460195602371741829,59.37139421085454292063717592,44.472838198460195602371741829,103.84423240931473852300891775
3975,4.0765018574340996713454311524,4.4391484831051029172064619395,59.432747578263709350944298355,44.391484831051029172064619395,103.82423240931473852300891775
3976,3.8586027652865579935858569747,4.4270131463641862741757496961,59.534100945672875781251420785,44.270131463641862741757496961,103.80423240931473852300891775
3977,3.6407036731390163158262827970,4.4108778096232696311450374527,59.67545431308204221155854322,44.108778096232696311450374527,103.78423240931473852300891775
3978,3.4228045809914746380667086193,4.3907424728823529881143252093,59.856807680491208641865665655,43.907424728823529881143252093,103.76423240931473852300891775
3979,3.2049054888439329603071344416,4.3666071361414363450836129659,60.07816104790037507217278809,43.666071361414363450836129659,103.74423240931473852300891775
3980,2.9870063966963912825475602639,4.3384717994005197020529007225,60.33951441530954150247991052,43.384717994005197020529007225,103.72423240931473852300891774
3981,2.9182548399472820984233724012,4.5246206092791845027980287609,60.64086778271861424810243775,45.246206092791845027980287609,105.88707387551045927608272536
3982,2.8689958607847861346954479108,4.7352976858338173214757488265,58.514097017172286061325237095,47.352976858338173214757488265,105.86707387551045927608272536
3983,2.8197368816222901709675234204,4.9419747623884501401534688921,56.42732625162595787454803644,49.419747623884501401534688921,105.84707387551045927608272536
3984,2.7704779024597942072395989300,5.1446518389430829588311889577,54.380555486079629687770835785,51.446518389430829588311889577,105.82707387551045927608272536
3985,2.7212189232972982435116744396,5.3433289154977157775089090233,52.37378472053330150099363513,53.433289154977157775089090233,105.80707387551045927608272536
3986,2.6719599441348022797837499492,5.5380059920523485961866290889,50.40701395498697331421643447,55.380059920523485961866290889,105.78707387551045927608272536
3987,2.6227009649723063160558254588,5.7286830686069814148643491545,48.480243189440645127439233815,57.286830686069814148643491545,105.76707387551045927608272536
3988,2.5734419858098103523279009684,5.9153601451616142335420692201,46.59347242389431694066203316,59.153601451616142335420692201,105.74707387551045927608272536
3989,2.5241830066473143885999764780,6.0980372217162470522197892857,44.746701658347988753884832505,60.980372217162470522197892857,105.72707387551045927608272536
3990,2.4749240274848184248720519876,6.2767142982708798708975093513,42.93993089280166056710763185,62.767142982708798708975093513,105.70707387551045927608272536
3991,2.4256650483223224611441274972,6.4513913748255126895752294169,41.173160127255332380330431195,64.513913748255126895752294169,105.68707387551045927608272536
3992,2.3764060691598264974162030068,6.6220684513801455082529494825,39.446389361709004193553230538,66.220684513801455082529494825,105.66707387551045927608272536
3993,2.3271470899973305336882785164,6.7887455279347783269306695481,37.759618596162676006776029882,67.887455279347783269306695481,105.64707387551045927608272536
3994,2.2778881108348345699603540260,6.9514226044894111456083896137,36.112847830616347819998829226,69.514226044894111456083896137,105.62707387551045927608272536
3995,2.2286291316723386062324295356,7.1100996810440439642861096793,34.506077065070019633221628571,71.100996810440439642861096793,105.60707387551045927608272536
3996,2.1793701525098426425045050452,7.2647767575986767829638297449,32.939306299523691446444427916,72.647767575986767829638297449,105.58707387551045927608272536
3997,2.1301111733473466787765805548,7.4154538341533096016415498105,31.412535533977363259667227260,74.154538341533096016415498105,105.56707387551045927608272536
3998,2.0808521941848507150486560644,7.5621309107079424203192698761,29.925764768431035072890026604,75.621309107079424203192698761,105.54707387551045927608272536
3999,2.0315932150223547513207315740,7.7048079872625752389969899417,28.478994002884706886112825948,77.048079872625752389969899417,105.52707387551045927608272536
4000,1.9823342358598587875928070836,7.8434850638172080576747100073,27.072223237338378699335625293,78.434850638172080576747100073,105.50707387551045927608272537
4001,1.9330752566973628238648825932,7.978162140371840876352430073,25.705452471792050512558424638,79.78162140371840876352430073,105.48707387551045927608272537
4002,1.8838162775348668601369581028,8.108839216926473695030150139,24.378681706245722325781223982,81.08839216926473695030150139,105.46707387551045927608272537
4003,1.8345572983723708964090336124,8.235516293481106513707870205,23.091910940699394139004023326,82.35516293481106513707870205,105.44707387551045927608272538
4004,1.7852983192098749326811091220,8.358193370035739332385590271,21.84514017515306595222682267,83.58193370035739332385590271,105.42707387551045927608272538
4005,1.7360393400473789689531846316,8.476870446590372151063310337,20.638369409606737765449622015,84.76870446590372151063310337,105.40707387551045927608272538
4006,1.6867803608848830052252601412,8.591547523145004969741030403,19.47159864406040957867242136,85.91547523145004969741030403,105.38707387551045927608272539
4007,1.6375213817223870414973356508,8.702224599699637788418750469,18.344827878514081391895220704,87.02224599699637788418750469,105.36707387551045927608272539
4008,1.5882624025598910777694111604,8.808901676254270607096470535,17.258057112967753205118020048,88.08901676254270607096470535,105.34707387551045927608272540
4009,1.5390034233973951140414866700,8.911578752808903425774190601,16.211286347421425018340819392,89.11578752808903425774190601,105.32707387551045927608272540
4010,1.4897444442348991503135621796,9.010255829363536244451910667,15.204515581875096831563618737,90.10255829363536244451910667,105.30707387551045927608272541
4011,1.4404854650724031865856376892,9.104932905918169063129630733,14.237744816328768644786418082,91.04932905918169063129630733,105.28707387551045927608272541
4012,1.3912264859099072228577131988,9.195609982472801881807350799,13.310974050782440458009217426,91.95609982472801881807350799,105.26707387551045927608272542
4013,1.3419675067474112591297887084,9.282287059027434700485070865,12.424203285236112271232016770,92.82287059027434700485070865,105.24707387551045927608272542
4014,1.2927085275849152954018642180,9.364964135582067519162790931,11.577432519689784084454816114,93.64964135582067519162790931,105.22707387551045927608272542
4015,1.2434495484224193316739397276,9.443641212136700337840510997,10.770661754143455897677615459,94.43641212136700337840510997,105.20707387551045927608272543
4016,1.1941905692599233679460152372,9.518318288691333156518231063,10.003890988597127710900414804,95.18318288691333156518231063,105.18707387551045927608272543
4017,1.1449315900974274042180907468,9.588995365245965975195951129,9.277120223050799524123214148,95.88995365245965975195951129,105.16707387551045927608272544
4018,1.0956726109349314404901662564,9.655672441800598793873671195,8.590349457504471337346013492,96.55672441800598793873671195,105.14707387551045927608272544
4019,1.0464136317724354767622417660,9.718349518355231612551391261,7.943578691958143150568812836,97.18349518355231612551391261,105.12707387551045927608272545
4020,0.9971546526099395130343172756,9.777026594909864431229111327,7.336807926411814963791612181,97.77026594909864431229111327,105.10707387551045927608272545
4021,0.9478956734474435493063927852,9.831703671464497249906831393,6.770037160865486777014411525,98.31703671464497249906831393,105.08707387551045927608272546
4022,0.8986366942849475855784682948,9.882380748019130068584551459,6.2432663953191585902372108695,98.82380748019130068584551459,105.06707387551045927608272546
4023,0.8493777151224516218505438044,9.929057824573762887262271525,5.756495629772830403460010214,99.29057824573762887262271525,105.04707387551045927608272546
4024,0.8001187359599556581226193140,9.971734901128395705939991591,5.3097248642265022166828095585,99.71734901128395705939991591,105.02707387551045927608272547
4025,0.7508597567974596943946948236,10.010411977683028524617711657,4.902954098680174029905608903,100.10411977683028524617711657,105.00707387551045927608272547
4026,0.7016007776349637306667703332,10.045089054237661343295431723,4.536183333133845843128408247,100.45089054237661343295431723,104.98707387551045927608272548
4027,0.6523417984724677669388458428,10.075766130792294161973151789,4.2094125675875176563512075915,100.75766130792294161973151789,104.96707387551045927608272548
4028,0.6030828193099718032109213524,10.102443207346926980650871855,3.922641802041189469574006936,101.02443207346926980650871855,104.94707387551045927608272549
4029,0.5538238401474758394829968620,10.125120283901559799328591921,3.6758710364948612827968062804,101.25120283901559799328591921,104.92707387551045927608272549
4030,0.5045648609849798757550723716,10.143797360456192618006311987,3.4691002709485330960196056248,101.43797360456192618006311987,104.90707387551045927608272549
4031,0.4553058818224839120271478812,10.158474437010825436684032053,3.3023295054022049092424049692,101.58474437010825436684032053,104.88707387551045927608272550
4032,0.4060469026599879482992233908,10.169151513565458255361752119,3.1755587398558767224652043136,101.69151513565458255361752119,104.86707387551045927608272550
4033,0.3567879234974919845712989004,10.175828590120091074039472185,3.088787974309548535688003658,101.75828590120091074039472185,104.84707387551045927608272551
4034,0.3075289443349960208433744100,10.178505666674723892717192251,3.0420172087632203489108030024,101.78505666674723892717192251,104.82707387551045927608272551
4035,0.2582699651725000571154499196,10.177182743229356711394912317,3.0352464432168921621336023468,101.77182743229356711394912317,104.80707387551045927608272552
4036,0.2090109860100040933875254292,10.171859819783989530072632383,3.0684756776705639753564016912,101.71859819783989530072632383,104.78707387551045927608272552
4037,0.1597520068475081296596009388,10.162536896338622348750352449,3.1417049121242357885792010356,101.62536896338622348750352449,104.76707387551045927608272553
4038,0.1104930276850121659316764484,10.149213972893255167428072515,3.25493414657790760180200038,101.49213972893255167428072515,104.74707387551045927608272553
4039,0.0612340485225162022037519580,10.131891049447887986105792581,3.4081633810315794150247997244,101.31891049447887986105792581,104.72707387551045927608272553
4040,0.0119750693600202384758274676,10.110568126002520804783512647,3.6013926154852512282475990688,101.10568126002520804783512647,104.70707387551045927608272554
4041,-0.0372839098024757252520970228,10.085245202557153623461232713,3.8346218499389230414703984132,100.85245202557153623461232713,104.68707387551045927608272554
4042,-0.0865428889649716889800215132,10.055922279111786442138952779,4.1078510843925948546931977575,100.55922279111786442138952779,104.66707387551045927608272555
4043,-0.1358018681274676527079460036,10.022599355666419260816672845,4.421080318846266667915997102,100.22599355666419260816672845,104.64707387551045927608272555
4044,-0.1850608472899636164358704940,9.985276432221052079494392911,4.7743095532999384811387964465,99.85276432221052079494392911,104.62707387551045927608272556
4045,-0.2343198264524595801637949844,9.943953508775684898172112977,5.167538787753610294361595791,99.43953508775684898172112977,104.60707387551045927608272556
4046,-0.2835788056149555438917194748,9.898630585330317716849833043,5.600768022207282107584395135,98.98630585330317716849833043,104.58707387551045927608272556
4047,-0.3328377847774515076196439652,9.849307661884950535527553109,6.0739972566609539208071944795,98.49307661884950535527553109,104.56707387551045927608272557
